SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2019,39,9,0.375,2,0.167,3,0.75,3,6,10,2,1,2,3,23,3,359,3,6,46,0,0.66,0.66,0.7,24.28
2019,37,7,0.467,1,0.25,6,0.75,1,6,16,2,1,1,2,21,5,362,6,3,57,1,0.66,0.69,0.7,28.25
2019,34,3,0.3,2,0.5,5,0.833,0,6,13,2,0,2,2,13,5,363,7,1,42,1,0.66,0.64,0.7,26.94
2019,38,11,0.524,1,0.25,8,0.667,2,11,12,2,1,5,0,31,18,1,3,3,56,1,0.66,0.73,0.7,27.3
2019,37,7,0.412,1,0.333,2,0.4,0,8,15,2,0,2,1,17,17,3,5,2,40,1,0.66,0.6,0.7,27.93
2019,35,10,0.476,0,0.0,1,0.5,3,11,11,0,0,3,2,21,23,5,7,2,65,1,0.66,0.64,0.7,23.89
2019,31,9,0.474,6,0.5,7,1.0,0,5,5,2,1,4,2,31,26,7,2,2,52,1,0.66,0.7,0.7,26.65
2019,32,14,0.56,3,0.5,4,0.8,2,14,7,1,0,3,0,35,13,10,5,3,42,1,0.66,0.65,0.7,27.18
2019,33,12,0.75,1,0.333,6,0.857,0,2,8,1,0,3,2,31,19,13,1,3,39,1,0.66,0.93,0.8,28.13
2019,36,7,0.368,2,0.222,3,0.6,0,3,19,1,0,5,1,19,-9,15,3,2,53,0,0.66,0.65,0.8,25.44
2019,35,13,0.52,2,0.286,3,0.6,0,5,12,2,0,6,3,31,2,18,6,3,45,1,0.66,0.45,0.9,25.68
2019,29,5,0.417,0,0.0,5,1.0,3,4,13,0,0,4,1,15,-21,20,1,2,38,0,0.66,0.58,0.8,29.0
2019,36,9,0.563,2,0.4,1,0.333,0,6,5,5,0,4,0,21,13,22,3,2,52,1,0.66,0.71,0.8,26.55
2019,34,11,0.579,3,0.5,2,1.0,2,9,10,1,1,5,0,27,26,23,4,1,51,1,0.66,0.64,0.8,26.24
2019,35,9,0.5,1,0.167,10,0.769,0,7,8,1,0,8,3,29,-22,25,6,2,55,0,0.66,0.74,0.7,27.44
2019,38,9,0.409,3,0.375,1,0.25,2,6,10,0,1,5,2,22,7,31,5,6,57,0,0.66,0.67,0.6,28.06
2019,34,6,0.4,1,0.25,2,0.667,0,10,11,2,0,2,3,15,33,32,6,1,58,1,0.66,0.77,0.6,26.3
2019,34,12,0.6,6,0.667,6,0.667,1,6,9,1,0,2,1,36,20,35,2,3,59,1,0.66,0.5,0.6,27.94
2019,37,8,0.421,1,0.125,1,1.0,2,7,15,2,0,6,0,18,-4,37,4,2,45,0,0.66,0.44,0.5,25.44
2019,34,7,0.412,3,0.375,5,0.833,0,8,11,1,0,7,2,22,6,39,6,2,44,1,0.66,0.55,0.6,27.03
2019,30,6,0.375,3,0.5,2,0.5,0,8,9,1,0,8,2,17,16,41,1,2,56,1,0.66,0.74,0.6,27.0
2019,42,15,0.517,1,0.143,1,0.25,1,11,14,0,0,3,3,32,4,43,3,2,43,1,0.66,0.48,0.7,26.61
2019,36,10,0.588,1,0.25,11,0.917,0,3,7,0,2,1,0,32,6,52,5,9,63,1,0.66,0.68,0.7,25.44
2019,35,9,0.474,4,0.4,7,0.583,0,8,9,0,0,2,4,29,-1,54,7,2,38,1,0.66,0.58,0.7,29.0
2019,34,17,0.63,5,0.455,1,0.5,2,6,6,0,1,7,1,40,12,56,2,2,40,1,0.66,0.62,0.8,28.69
2019,34,8,0.444,2,0.25,1,0.5,2,6,10,1,1,5,1,19,-12,60,6,4,63,0,0.66,0.66,0.8,25.26
2019,36,14,0.667,3,0.6,3,1.0,0,12,13,2,0,6,2,34,22,61,7,1,40,1,0.66,0.65,0.8,29.0
2019,34,9,0.563,2,0.4,2,0.667,1,6,14,1,2,3,1,22,-2,63,2,2,55,1,0.66,0.75,0.8,27.33
2019,37,12,0.571,1,0.143,12,0.8,0,8,8,3,0,4,4,37,8,66,5,3,49,1,0.66,0.71,0.9,28.66
2019,35,7,0.412,2,0.333,12,0.857,2,6,9,0,2,2,3,28,7,68,7,2,46,1,0.67,0.67,0.9,24.39
2019,35,12,0.545,4,0.444,1,0.2,1,11,9,1,0,3,1,29,8,70,2,2,51,0,0.66,0.62,0.8,26.35
2019,34,6,0.316,2,0.286,2,1.0,2,9,7,1,1,5,3,16,-4,212,4,142,46,1,0.66,0.68,0.8,24.15
2019,35,7,0.467,2,0.4,4,0.571,1,9,5,0,1,4,1,20,-20,214,6,2,61,0,0.66,0.75,0.7,27.13
2019,35,9,0.563,2,0.4,2,1.0,1,7,9,2,1,4,3,22,0,216,1,2,62,1,0.66,0.64,0.7,28.76
2019,30,7,0.368,0,0.0,5,0.625,1,10,4,1,0,0,1,19,-8,218,3,2,60,0,0.66,0.73,0.6,27.77
2019,35,13,0.542,2,0.333,3,0.5,1,7,7,0,1,1,4,31,14,221,6,3,54,0,0.66,0.62,0.6,27.33
2019,38,9,0.429,5,0.455,6,0.6,0,1,12,0,2,5,0,29,-10,223,1,2,43,1,0.66,0.5,0.6,26.68
2019,15,6,0.462,2,0.4,3,1.0,1,2,4,0,0,3,0,17,-13,226,4,3,58,0,0.66,0.74,0.5,26.0
2020,28,7,0.412,3,0.375,5,0.714,2,3,5,0,0,4,2,22,2,357,2,131,46,0,0.66,0.66,0.4,24.09
2020,31,8,0.444,3,0.375,3,0.75,1,6,10,1,0,4,0,22,16,360,5,3,42,1,0.66,0.66,0.4,27.03
2020,26,6,0.462,1,0.2,5,0.714,0,9,5,1,0,4,1,18,16,362,7,2,50,1,0.66,0.79,0.5,26.42
2020,36,11,0.55,3,0.429,4,0.8,2,7,6,2,1,3,2,29,0,363,1,1,57,0,0.66,0.65,0.4,28.09
2020,35,11,0.478,1,0.333,3,0.6,0,5,8,1,1,2,1,26,-1,365,3,2,59,1,0.66,0.51,0.5,27.89
2020,36,8,0.364,3,0.429,7,1.0,1,10,10,2,0,4,0,26,18,1,5,2,59,1,0.66,0.53,0.5,27.83
2020,32,9,0.563,3,0.5,1,0.333,0,13,8,1,0,2,2,22,19,3,7,2,63,1,0.66,0.67,0.6,25.17
2020,34,11,0.55,1,0.25,3,1.0,2,10,7,1,1,6,0,26,20,5,2,2,63,1,0.66,0.68,0.7,25.19
2020,35,8,0.533,4,0.571,7,0.636,0,6,12,0,0,4,3,27,-10,7,4,2,59,0,0.66,0.51,0.6,27.81
2020,34,11,0.524,0,0.0,6,0.75,0,7,7,0,0,4,1,28,9,8,5,1,41,1,0.66,0.55,0.7,28.64
2020,30,7,0.467,1,0.167,3,0.5,1,6,7,1,1,2,2,18,10,10,7,2,45,1,0.66,0.45,0.8,25.21
2020,29,10,0.5,4,0.444,2,0.5,1,7,5,0,1,5,0,26,15,12,2,2,45,1,0.66,0.47,0.8,25.24
2020,27,9,0.45,5,0.625,3,0.75,0,6,7,0,0,2,2,26,14,13,3,1,60,1,0.66,0.74,0.8,27.7
2020,31,6,0.545,2,0.333,7,1.0,1,7,11,1,0,3,3,21,14,15,5,2,40,1,0.66,0.67,0.9,28.56
2020,38,6,0.375,2,0.286,5,0.625,0,5,5,1,0,5,1,19,-9,18,1,3,44,0,0.66,0.53,0.8,26.77
2020,38,13,0.52,6,0.6,2,1.0,1,5,8,1,1,3,2,34,15,21,4,3,49,1,0.66,0.71,0.8,28.75
2020,29,6,0.375,0,0.0,5,0.625,0,11,6,2,0,6,1,17,9,23,6,2,41,1,0.66,0.56,0.8,28.44
2020,38,19,0.731,7,0.636,1,0.5,0,8,6,2,2,3,1,46,11,25,1,2,39,1,0.66,0.94,0.8,29.25
2020,39,12,0.545,2,0.4,8,0.727,0,6,7,0,0,3,3,34,4,27,3,2,55,0,0.66,0.73,0.8,27.46
2020,36,8,0.421,4,0.5,2,0.667,2,5,10,1,0,2,2,22,-9,28,4,1,65,0,0.66,0.63,0.7,23.86
2020,37,7,0.412,4,0.364,3,0.6,1,6,7,0,1,5,3,21,11,30,6,2,38,1,0.66,0.59,0.7,28.85
2020,38,5,0.417,2,0.333,9,0.818,0,7,9,2,1,2,0,21,10,32,1,2,37,1,0.66,0.72,0.7,27.47
2020,35,12,0.632,2,0.4,1,0.5,0,10,10,0,1,2,1,27,21,35,4,3,43,1,0.66,0.51,0.7,26.69
2020,46,13,0.5,3,0.429,4,0.667,0,5,11,4,0,7,3,33,8,37,6,2,65,1,0.66,0.64,0.7,24.02
2020,43,11,0.5,2,0.2,4,0.8,0,14,12,2,2,5,3,28,8,39,1,2,60,1,0.67,0.75,0.8,27.71
2020,41,9,0.45,3,0.333,4,1.0,0,6,7,2,0,5,2,25,6,41,3,2,60,1,0.67,0.76,0.8,27.6
2020,34,9,0.6,1,0.25,9,0.643,1,8,8,2,0,5,2,28,8,43,5,2,63,1,0.67,0.68,0.8,25.26
2020,31,9,0.5,0,0.0,4,0.571,1,9,9,0,1,1,2,22,-17,45,7,2,43,0,0.67,0.5,0.7,26.56
2020,38,13,0.65,1,0.25,3,0.75,0,13,7,0,1,5,1,30,4,47,2,2,50,1,0.67,0.79,0.8,26.53
2020,33,14,0.609,1,0.167,3,0.5,0,8,7,0,0,3,1,32,-7,49,4,2,51,0,0.66,0.59,0.8,26.56
2020,37,7,0.333,1,0.125,4,1.0,1,8,9,1,1,5,3,19,11,51,6,2,48,0,0.66,0.59,0.7,27.95
2020,43,14,0.483,2,0.2,1,0.333,0,9,13,1,0,8,2,31,3,53,1,2,64,0,0.66,0.62,0.6,26.54
2020,28,7,0.538,1,0.2,4,0.8,0,4,4,1,0,4,0,19,-20,55,3,2,62,0,0.66,0.62,0.5,28.47
2020,36,11,0.524,2,0.4,4,0.5,1,10,7,4,3,2,1,28,9,57,5,2,57,1,0.66,0.66,0.5,28.09
2020,24,7,0.583,3,0.6,2,0.5,2,4,4,2,2,2,2,19,18,59,7,2,44,1,0.66,0.55,0.5,26.52
2020,38,16,0.667,3,0.375,3,0.6,0,5,6,2,1,3,1,38,2,61,2,2,56,0,0.66,0.71,0.4,27.31
2020,34,5,0.385,1,0.25,7,0.636,0,3,10,1,0,3,4,18,11,71,5,10,54,1,0.66,0.63,0.4,27.17
2020,30,8,0.615,2,0.5,4,0.667,1,9,11,0,0,6,3,22,33,74,1,3,44,1,0.66,0.56,0.5,26.38
2020,31,8,0.571,4,0.571,5,1.0,1,11,12,0,1,4,0,25,0,75,2,1,50,1,0.66,0.8,0.5,26.49
2020,37,14,0.609,4,0.444,5,0.833,1,7,6,1,1,3,2,37,7,77,4,2,66,1,0.66,0.88,0.6,28.0
2020,11,3,0.5,1,0.5,3,1.0,0,1,4,0,0,1,0,10,-5,79,6,2,37,0,0.66,0.71,0.6,27.17
2020,32,6,0.5,1,0.2,3,0.6,1,7,7,2,1,5,1,16,5,120,5,41,58,0,0.66,0.72,0.6,25.69
2020,28,6,0.545,2,0.4,5,0.714,0,7,6,0,0,5,2,19,-4,122,7,2,61,0,0.66,0.73,0.6,26.98
2020,28,11,0.5,1,0.25,1,0.5,3,4,8,0,0,4,2,24,7,135,6,13,54,1,0.66,0.63,0.6,27.12
2020,27,11,0.5,2,0.4,1,0.5,1,0,6,3,0,2,0,25,-2,136,7,1,40,1,0.66,0.68,0.6,28.37
2021,37,13,0.565,5,0.455,3,0.5,1,10,5,1,1,4,5,34,-2,292,2,156,44,0,0.66,0.55,0.6,26.61
2021,37,8,0.444,5,0.556,4,1.0,0,2,5,2,0,5,4,25,-6,295,5,3,56,0,0.66,0.69,0.5,27.25
2021,40,7,0.368,4,0.444,1,0.5,0,6,6,2,2,3,1,19,-1,297,7,2,63,1,0.66,0.69,0.5,25.1
2021,38,10,0.455,1,0.1,5,1.0,1,2,8,3,1,7,1,26,9,302,5,5,39,1,0.66,0.94,0.5,29.06
2021,35,6,0.316,0,0.0,3,0.75,1,6,8,4,1,2,0,15,7,304,7,2,45,1,0.66,0.49,0.5,24.94
2021,36,13,0.619,2,0.5,2,1.0,0,4,10,2,0,4,3,30,8,306,2,2,45,1,0.66,0.5,0.6,25.08
2021,32,10,0.625,3,0.429,0,0.0,1,5,2,2,0,3,3,23,-4,323,5,17,38,0,0.66,0.58,0.6,28.75
2021,21,4,0.571,1,0.333,1,1.0,0,1,5,0,0,2,1,10,-15,325,7,2,65,1,0.66,0.64,0.7,23.78
2021,43,13,0.448,5,0.417,8,0.889,0,5,6,1,2,2,2,39,-3,328,3,3,54,1,0.66,0.64,0.7,27.31
2021,50,10,0.4,2,0.154,8,0.727,1,6,11,1,0,7,4,30,-7,330,5,2,58,0,0.66,0.7,0.6,25.82
2021,37,12,0.6,4,0.444,5,0.625,0,5,9,2,1,2,1,33,14,332,7,2,65,1,0.66,0.65,0.7,23.93
2021,36,9,0.391,2,0.25,3,0.6,3,8,6,2,0,3,2,23,-5,337,5,5,46,0,0.66,0.64,0.7,24.06
2021,36,13,0.684,2,0.4,2,1.0,2,2,5,0,0,3,2,30,18,341,2,4,38,1,0.66,0.59,0.7,28.77
2021,37,7,0.467,1,0.167,5,1.0,0,10,11,4,2,5,1,20,2,343,4,2,63,0,0.66,0.68,0.6,24.98
2021,35,13,0.65,4,0.667,3,0.75,0,5,6,3,2,2,2,33,19,344,5,1,60,1,0.66,0.77,0.6,27.81
2021,37,12,0.6,3,0.429,3,0.75,1,10,10,0,3,6,2,30,14,346,7,2,53,1,0.66,0.66,0.6,25.52
2021,43,9,0.474,4,0.444,2,0.667,0,3,5,1,0,2,1,24,-6,349,3,3,42,1,0.66,0.67,0.7,26.94
2021,36,5,0.385,2,0.333,6,0.75,1,9,5,1,2,4,5,18,-11,351,5,2,50,0,0.66,0.78,0.6,26.25
2021,39,11,0.524,1,0.143,8,0.727,1,13,6,1,2,4,5,31,-1,353,7,2,41,0,0.66,0.55,0.5,28.48
2021,34,13,0.684,2,0.4,6,1.0,0,7,2,2,0,2,1,34,0,355,2,2,56,0,0.66,0.68,0.5,27.43
2021,35,15,0.577,2,0.286,4,0.667,2,7,6,1,2,3,2,36,-23,357,4,2,59,0,0.66,0.5,0.4,28.03
2021,40,14,0.56,3,0.333,8,0.889,1,8,7,3,1,3,2,39,9,359,6,2,51,0,0.66,0.57,0.4,27.0
2021,39,11,0.579,3,0.6,7,0.778,4,6,11,1,2,3,3,32,6,362,2,3,45,1,0.66,0.51,0.4,25.27
2021,38,13,0.52,8,0.571,3,1.0,2,11,7,2,2,5,1,37,0,363,3,1,63,0,0.66,0.66,0.4,25.27
2021,29,16,0.615,5,0.5,6,0.667,2,12,4,2,2,0,1,43,18,365,5,2,57,1,0.66,0.67,0.4,28.5
2021,39,7,0.467,3,0.333,9,0.75,0,7,5,3,1,1,2,26,9,2,7,2,50,1,0.66,0.78,0.4,26.24
2021,36,12,0.462,3,0.3,4,0.8,2,3,5,0,1,2,3,31,3,4,2,2,58,1,0.66,0.71,0.4,25.97
2021,37,13,0.542,1,0.167,5,1.0,1,7,9,4,3,4,4,32,4,7,5,3,37,1,0.66,0.72,0.5,27.25
2021,33,14,0.737,3,0.75,4,1.0,6,3,7,0,0,3,4,35,-30,9,7,2,63,0,0.66,0.64,0.5,25.5
2021,39,13,0.448,3,0.25,5,0.5,1,6,6,0,1,1,2,34,-12,12,3,3,58,0,0.66,0.69,0.5,26.2
2021,31,9,0.391,2,0.25,5,0.714,1,8,2,0,2,1,0,25,-17,15,6,3,43,0,0.66,0.49,0.5,26.51
2021,37,9,0.45,3,0.375,4,0.5,0,7,7,1,1,1,1,25,11,17,1,2,62,1,0.66,0.63,0.6,28.37
2021,37,11,0.5,3,0.429,5,0.714,1,11,5,2,0,3,1,30,-20,19,3,2,54,0,0.66,0.63,0.5,27.35
2021,34,12,0.522,2,0.286,3,1.0,1,6,5,1,1,6,3,29,5,21,5,2,53,1,0.66,0.66,0.6,25.58
2021,40,12,0.545,1,0.125,8,0.727,2,9,4,2,0,3,4,33,-8,23,7,2,48,0,0.66,0.57,0.5,28.07
2021,34,14,0.667,2,0.25,3,1.0,0,7,6,3,2,0,1,33,10,25,2,2,51,1,0.66,0.59,0.5,27.21
2021,40,13,0.542,2,0.286,1,0.5,3,10,10,1,0,3,3,29,12,36,6,11,52,1,0.66,0.71,0.5,26.59
2021,35,11,0.579,3,0.429,2,0.5,0,5,8,0,0,4,4,27,-25,39,2,3,49,0,0.66,0.7,0.4,28.72
2021,37,13,0.591,3,0.429,1,1.0,0,7,7,3,0,6,1,30,-5,40,3,1,57,0,0.66,0.65,0.4,28.54
2021,38,9,0.333,3,0.3,5,0.556,3,12,8,0,0,4,3,26,-11,43,6,3,44,0,0.66,0.53,0.4,26.59
2021,40,14,0.609,3,0.375,2,1.0,1,7,6,2,0,3,1,33,7,47,3,4,62,1,0.66,0.64,0.5,28.5
2021,36,6,0.333,2,0.25,7,0.875,1,10,3,1,1,6,1,21,-4,56,5,9,46,0,0.66,0.62,0.4,23.97
2021,36,13,0.565,1,0.25,5,1.0,0,6,3,2,2,7,2,32,-22,58,7,2,40,0,0.66,0.65,0.4,28.55
2021,38,10,0.556,3,0.429,3,0.6,0,12,5,1,0,4,2,26,7,60,2,2,42,0,0.66,0.65,0.3,26.92
2021,37,8,0.444,2,0.222,8,0.8,1,7,4,0,1,4,2,26,-27,62,4,2,46,0,0.66,0.61,0.3,24.03
2021,39,19,0.613,6,0.545,12,0.923,2,8,3,0,1,4,0,56,13,64,6,2,44,1,0.66,0.54,0.3,27.43
2021,45,9,0.346,1,0.111,4,0.667,2,12,12,1,4,5,1,23,-17,68,3,4,45,0,0.66,0.5,0.2,25.21
2021,36,18,0.72,6,0.667,8,1.0,0,7,6,0,1,3,3,50,22,70,5,2,64,1,0.66,0.62,0.3,26.98
2021,30,10,0.5,5,0.455,6,0.857,0,7,6,0,1,4,0,31,-16,72,7,2,56,0,0.66,0.66,0.3,27.53
2021,40,11,0.579,4,0.571,4,0.571,3,6,3,0,2,5,4,30,-21,73,1,1,61,0,0.66,0.72,0.3,27.04
2021,37,8,0.381,1,0.125,2,0.4,0,5,4,1,2,5,5,19,-19,75,3,2,50,0,0.66,0.76,0.2,26.05
2021,45,15,0.577,2,0.286,4,0.571,4,5,7,0,2,3,2,36,-5,77,5,2,61,1,0.66,0.72,0.3,27.19
2021,36,16,0.552,4,0.4,2,0.667,2,8,6,0,0,2,3,38,1,78,6,1,64,0,0.66,0.61,0.3,27.19
2021,41,17,0.586,0,0.0,4,1.0,1,9,12,1,1,3,0,38,9,80,1,2,39,1,0.66,0.94,0.4,29.56
2021,42,14,0.519,7,0.538,4,0.667,1,8,5,0,1,4,1,39,-9,86,7,6,40,0,0.65,0.62,0.4,29.05
2021,40,13,0.565,3,0.375,9,0.75,0,8,4,1,0,6,3,38,-2,91,5,5,40,0,0.65,0.59,0.3,29.45
2022,35,12,0.462,3,0.3,4,1.0,5,10,8,0,0,5,2,31,-10,291,2,200,44,0,0.65,0.53,0.3,27.53
2022,37,7,0.412,2,0.25,4,0.667,2,8,6,1,2,2,3,20,-1,293,4,2,46,0,0.65,0.59,0.2,23.92
2022,38,12,0.545,2,0.222,5,0.714,1,7,8,2,2,4,3,31,2,296,7,3,57,0,0.65,0.63,0.2,28.61
2022,35,8,0.381,2,0.25,1,0.5,2,5,9,1,0,8,1,19,-7,299,3,3,43,0,0.65,0.47,0.2,26.32
2022,37,10,0.417,1,0.167,7,0.875,3,4,5,4,0,3,2,28,-13,301,5,2,50,0,0.65,0.74,0.2,26.1
2022,35,10,0.455,2,0.4,4,0.8,0,6,8,1,0,3,1,26,-1,303,7,2,43,1,0.65,0.49,0.2,26.31
2022,40,9,0.391,0,0.0,2,0.5,0,10,8,0,2,2,3,20,5,306,3,3,40,1,0.65,0.61,0.3,29.04
2022,34,7,0.368,0,0.0,3,0.6,2,8,8,0,1,3,3,17,-11,308,5,2,62,0,0.65,0.62,0.2,28.19
2022,34,13,0.565,1,0.25,0,0.0,2,5,4,0,0,1,0,27,-8,310,7,2,39,0,0.65,0.89,0.2,29.42
2022,32,12,0.545,4,0.444,2,0.5,1,7,5,2,0,3,2,30,-17,313,3,3,46,0,0.65,0.57,0.2,24.07
2022,33,8,0.471,1,0.25,4,1.0,0,8,5,3,1,9,2,21,16,329,5,16,59,1,0.65,0.51,0.3,27.85
2022,35,11,0.524,7,0.583,10,1.0,0,11,3,1,1,4,3,39,-3,330,6,1,59,1,0.65,0.53,0.4,28.12
2022,36,8,0.364,3,0.3,2,0.667,1,6,3,1,0,1,1,21,-7,332,1,2,54,0,0.65,0.62,0.4,27.25
2022,33,12,0.667,6,0.75,1,0.333,2,5,8,0,1,2,1,31,8,334,3,2,57,1,0.65,0.64,0.5,28.67
2022,37,12,0.444,3,0.5,1,0.5,1,7,11,2,0,0,2,28,6,336,5,2,49,1,0.65,0.7,0.6,28.7
2022,34,12,0.462,2,0.286,3,0.75,1,7,6,1,0,5,3,29,13,338,7,2,64,1,0.65,0.62,0.6,27.22
2022,36,8,0.471,2,0.333,3,0.75,4,13,4,1,1,3,0,21,-14,340,2,2,39,0,0.65,0.85,0.5,29.0
2022,44,9,0.409,1,0.125,4,0.5,1,3,6,2,0,3,3,23,-10,343,5,3,55,0,0.65,0.72,0.5,27.38
2022,37,14,0.583,2,0.333,5,1.0,1,4,5,1,0,1,1,35,18,345,7,2,65,1,0.65,0.66,0.6,24.11
2022,43,14,0.56,3,0.273,2,0.5,0,9,9,2,1,4,4,33,10,347,2,2,38,0,0.65,0.58,0.6,28.84
2022,36,13,0.619,1,0.25,3,0.75,1,8,4,2,0,2,2,30,26,350,5,3,43,1,0.65,0.5,0.6,26.4
2022,37,13,0.542,1,0.25,6,0.75,1,6,9,0,1,0,0,33,10,352,7,2,64,1,0.65,0.62,0.6,27.32
2022,34,11,0.524,0,0.0,9,0.9,0,6,11,0,2,2,0,31,-4,355,3,3,58,0,0.65,0.67,0.6,26.33
2022,34,15,0.652,4,0.5,0,0.0,0,2,8,1,0,3,2,34,-6,357,5,2,66,0,0.65,0.87,0.5,28.11
2022,34,13,0.565,0,0.0,12,1.0,0,6,5,0,0,2,2,38,2,359,7,2,42,0,0.65,0.63,0.4,27.21
2022,31,12,0.5,0,0.0,4,0.8,2,5,5,1,1,4,1,28,8,361,2,2,53,1,0.65,0.67,0.4,25.62
2022,33,10,0.556,2,0.4,5,1.0,0,9,6,0,0,6,4,27,-4,362,3,1,48,0,0.65,0.56,0.4,28.05
2022,40,18,0.667,4,0.667,7,0.778,2,8,9,0,1,5,0,47,12,364,5,2,37,1,0.65,0.72,0.5,27.57
2022,40,16,0.615,0,0.0,11,0.733,0,11,6,1,0,3,1,43,9,2,1,3,66,1,0.65,0.87,0.5,28.39
2022,33,10,0.526,1,0.2,4,0.667,0,7,10,0,0,5,0,25,12,6,5,4,37,1,0.65,0.73,0.6,27.53
2022,38,14,0.5,1,0.167,8,0.889,1,7,7,1,0,4,2,37,15,7,6,1,58,1,0.65,0.68,0.6,26.62
2022,47,9,0.321,0,0.0,6,0.6,6,10,9,2,0,3,0,24,-3,12,4,5,42,0,0.65,0.62,0.5,27.13
2022,35,15,0.652,1,0.2,4,0.8,0,8,10,1,1,3,1,35,19,15,7,3,55,0,0.65,0.7,0.5,27.52
2022,36,16,0.615,5,0.5,11,0.917,1,7,9,0,0,0,1,48,19,16,1,1,45,1,0.65,0.51,0.6,25.79
2022,37,11,0.44,2,0.222,8,0.889,0,8,9,1,1,1,0,32,-16,18,3,2,58,0,0.65,0.66,0.6,26.76
2022,37,8,0.381,1,0.2,6,0.857,2,7,6,2,2,3,4,23,9,20,5,2,63,1,0.65,0.65,0.6,25.44
2022,36,14,0.583,2,0.286,7,0.7,0,11,4,0,2,4,2,37,17,22,7,2,57,1,0.65,0.65,0.7,28.88
2022,33,16,0.552,9,0.643,5,1.0,1,7,7,2,1,0,0,46,-14,24,2,2,46,0,0.65,0.56,0.6,24.61
2022,35,8,0.4,1,0.167,3,0.75,1,8,11,0,0,6,0,20,2,25,3,1,59,1,0.65,0.54,0.6,27.93
2022,44,15,0.5,6,0.5,5,0.833,1,8,8,0,0,2,2,41,2,28,6,3,38,0,0.65,0.57,0.5,29.05
2022,43,11,0.44,2,0.25,4,0.571,1,9,11,1,0,5,2,28,22,31,2,3,52,1,0.65,0.72,0.5,26.61
2022,33,11,0.579,2,0.4,2,1.0,2,5,7,0,0,3,1,26,-4,33,4,2,54,1,0.65,0.62,0.6,27.23
2022,40,10,0.455,1,0.143,6,0.667,0,9,6,0,0,2,2,27,-5,35,6,2,40,0,0.65,0.58,0.6,28.96
2022,34,13,0.65,4,0.667,8,0.8,0,7,3,3,0,4,3,38,8,38,2,3,60,0,0.65,0.74,0.5,28.19
2022,29,7,0.5,0,0.0,7,0.7,0,6,6,0,1,4,1,21,14,46,3,8,40,1,0.65,0.6,0.6,28.64
2022,26,5,0.25,2,0.333,1,0.5,3,6,8,0,0,2,2,13,22,54,4,8,44,1,0.65,0.54,0.6,27.14
2022,37,10,0.435,1,0.167,5,0.714,3,5,3,1,1,3,4,26,0,57,7,3,42,1,0.65,0.62,0.6,27.1
2022,30,6,0.545,0,0.0,7,0.875,1,7,3,0,0,5,2,19,4,85,7,28,41,0,0.65,0.54,0.6,28.33
2022,31,10,0.526,1,0.333,4,1.0,3,5,4,2,0,4,2,25,23,88,3,3,41,1,0.65,0.55,0.6,28.27
2022,32,7,0.368,1,0.333,3,0.75,1,9,6,1,2,3,1,18,3,90,5,2,50,1,0.65,0.75,0.7,25.9
2022,29,8,0.444,1,0.143,1,1.0,2,8,11,0,1,1,1,18,23,92,7,2,45,1,0.65,0.53,0.7,25.6
2022,38,14,0.519,3,0.3,6,1.0,0,5,6,1,1,5,2,37,-7,94,2,2,62,1,0.65,0.63,0.7,28.42
2022,35,13,0.65,4,0.667,3,0.6,0,8,7,1,1,6,0,33,-10,95,3,1,46,0,0.65,0.55,0.7,24.81
2022,29,6,0.316,3,0.429,1,0.5,0,6,6,0,0,5,1,16,11,97,5,2,56,1,0.65,0.67,0.8,27.23
2022,33,13,0.52,8,0.571,2,1.0,1,5,6,1,1,2,0,36,20,99,7,2,62,1,0.65,0.64,0.8,28.62
2023,29,10,0.625,1,0.25,0,0.0,1,7,5,1,0,0,1,21,7,297,2,198,43,0,0.65,0.49,0.7,26.27
2023,35,7,0.5,1,0.2,6,0.75,1,7,9,2,2,5,1,21,22,299,4,2,56,1,0.65,0.68,0.7,27.07
2023,39,11,0.579,3,0.375,2,0.333,0,15,8,0,0,8,2,27,-5,302,7,3,58,0,0.65,0.64,0.7,26.77
2023,33,7,0.412,2,0.333,3,0.75,0,3,4,3,1,5,0,19,5,303,1,1,53,1,0.65,0.67,0.7,25.51
2023,42,13,0.684,4,0.5,5,0.5,0,12,7,1,2,4,3,35,6,305,3,2,46,1,0.65,0.56,0.7,25.05
2023,35,8,0.533,2,0.4,6,0.857,1,8,5,3,0,3,1,24,12,308,6,3,53,0,0.65,0.66,0.6,25.48
2023,37,13,0.565,0,0.0,4,1.0,0,4,3,1,3,5,4,30,6,310,1,2,48,0,0.65,0.55,0.5,28.09
2023,27,7,0.538,0,0.0,4,0.8,1,5,2,0,0,3,1,18,-24,312,3,2,45,0,0.65,0.51,0.5,25.41
2023,36,11,0.647,3,0.75,7,0.636,1,10,6,1,1,4,1,32,2,314,5,2,56,1,0.65,0.68,0.5,27.2
2023,23,6,0.545,3,0.5,1,0.5,0,9,6,1,0,4,1,16,15,318,2,4,63,1,0.65,0.66,0.5,25.23
2023,35,9,0.6,3,0.429,7,0.875,2,8,12,4,1,6,1,28,0,319,3,1,58,0,0.65,0.62,0.5,26.8
